Name,Description,Latitude,Longitude,Info URL,Image URL
Disneyland,"Amusment park in souther california , often times called  the Happiest Place on Earth""""""musment park in souther calif""",33.812083,-117.918996,https://en.wikipedia.org/wiki/Disneyland,https://images.app.goo.gl/tEHv4Mtzo8UvFusD7
Universal Studios Hollywood,Amusment park with hollywood film theme,34.1381,-118.3534,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood#/media/File:Universal_archway_2019.jpg
Knotts Berry Farm,"Amusment park with a berry farm, and southern California theme",33.8443,-118.0002,https://en.wikipedia.org/wiki/Knott%27s_Berry_Farm,https://en.wikipedia.org/wiki/Knott%27s_Berry_Farm#/media/File:Knotts_Berry_Farm_2013.JPG
Six Flags Magic Mountain,"Amusment Park with many large and intence roller coasters. Often refered as the Thrill Capital of the World"" """"musment Park with many large and """,34.4253,-118.5972,https://en.wikipedia.org/wiki/Six_Flags,https://images.app.goo.gl/P8Dos9tCBvHFxBCS8
Santa Monica Pier,"The pier of Santa Monica beach is filled with many restaurants and fun rides for people of all ages, and it has a very iconic ferris wheel",34.0103,-118.4962,https://en.wikipedia.org/wiki/Santa_Monica_Pier,https://images.app.goo.gl/8DRNcyqqbrckZqAg6
UCSB,A fabulous university on the coast of southern California,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara ",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
